name,t,x,y,z,vx,vy,vz,E,L
Mercury,4.2889e+09,3.94003e+10,1.12899e+11,0,-37118.8,30052.7,0,-1.97701e+35,3.14144e+43
Venus,4.2889e+09,-6.76474e+10,1.50978e+11,0,-26641.6,-22765.4,0,-1.97701e+35,3.14144e+43
Earth,4.2889e+09,1.01049e+11,-4.37393e+10,0,22406.3,19644.7,0,-1.97701e+35,3.14144e+43
Moon,4.2889e+09,1.01279e+11,-4.40388e+10,0,23237.3,20268.8,0,-1.97701e+35,3.14144e+43
Mars,4.2889e+09,-2.12121e+10,-1.56754e+11,0,24054.1,-2607.27,0,-1.97701e+35,3.14144e+43
Jupiter,4.2889e+09,-7.40953e+11,3.00477e+11,0,-3875.04,-12442.5,0,-1.97701e+35,3.14144e+43
Saturn,4.2889e+09,-1.23507e+12,-6.69412e+11,0,4927.64,-8200.2,0,-1.97701e+35,3.14144e+43
Uranus,4.2889e+09,-1.86871e+12,-2.06785e+12,0,5138.69,-4522.88,0,-1.97701e+35,3.14144e+43
Neptune,4.2889e+09,2.34511e+12,-3.74885e+12,0,4652.16,2827.54,0,-1.97701e+35,3.14144e+43
Sun,4.35197e+09,2.21298e+09,7.07206e+10,0,-11.4253,26.6156,0,-1.97701e+35,3.14144e+43
Mercury,4.35197e+09,-5.93827e+09,1.48617e+10,0,47900.6,-8020.48,0,-1.97701e+35,3.14144e+43
Venus,4.35197e+09,-7.73306e+10,-2.34469e+09,0,23697.8,-25813.6,0,-1.97701e+35,3.14144e+43
Earth,4.35197e+09,9.93099e+10,-4.31063e+10,0,22651,19353.7,0,-1.97701e+35,3.14144e+43
Moon,4.35197e+09,9.96738e+10,-4.29967e+10,0,22382.5,20344,0,-1.97701e+35,3.14144e+43
Mars,4.35197e+09,7.63125e+10,-1.44161e+11,0,22851.9,7801.6,0,-1.97701e+35,3.14144e+43
Jupiter,4.35197e+09,-5.63671e+11,-4.63552e+11,0,8965.06,-9475.29,0,-1.97701e+35,3.14144e+43
Saturn,4.35197e+09,-8.25547e+11,-1.10695e+12,0,7868.27,-5465.2,0,-1.97701e+35,3.14144e+43
Uranus,4.35197e+09,-1.52431e+12,-2.3274e+12,0,5761.1,-3691.46,0,-1.97701e+35,3.14144e+43
Neptune,4.35197e+09,2.63136e+12,-3.55946e+12,0,4420.33,3174.67,0,-1.97701e+35,3.14144e+43
Sun,4.41504e+09,1.30421e+09,7.20041e+10,0,-15.4007,13.2993,0,-1.97701e+35,3.14144e+43
Mercury,4.41504e+09,-1.23732e+10,1.26657e+11,0,-46979.2,-12796.8,0,-1.97701e+35,3.14144e+43
Venus,4.41504e+09,7.70836e+10,-5.13593e+09,0,24987.1,24546.2,0,-1.97701e+35,3.14144e+43
Earth,4.41504e+09,9.69816e+10,-4.3031e+10,0,22895.4,19066,0,-1.97701e+35,3.14144e+43
Moon,4.41504e+09,9.70256e+10,-4.26544e+10,0,21871.4,19187.5,0,-1.97701e+35,3.14144e+43
Mars,4.41504e+09,1.59365e+11,-9.18601e+10,0,17393.3,16693.8,0,-1.97701e+35,3.14144e+43
Jupiter,4.41504e+09,1.9023e+11,-6.83171e+11,0,12663.4,3176.29,0,-1.97701e+35,3.14144e+43
Saturn,4.41504e+09,-2.71273e+11,-1.3381e+12,0,9448.26,-1751.79,0,-1.97701e+35,3.14144e+43
Uranus,4.41504e+09,-1.14479e+12,-2.53176e+12,0,6250.17,-2776.73,0,-1.97701e+35,3.14144e+43
Neptune,4.41504e+09,2.90217e+12,-3.34878e+12,0,4162.89,3502.73,0,-1.97701e+35,3.14144e+43
Sun,4.47811e+09,5.65343e+08,7.24786e+10,0,-6.4773,3.09006,0,-1.97701e+35,3.14144e+43
Mercury,4.47811e+09,4.15818e+10,3.21465e+10,0,33943.1,33468.9,0,-1.97701e+35,3.14144e+43
Venus,4.47811e+09,7.53023e+10,1.50624e+11,0,-25335.9,24199.3,0,-1.97701e+35,3.14144e+43
Earth,4.47811e+09,9.48027e+10,-4.37359e+10,0,23134.5,18781.7,0,-1.97701e+35,3.14144e+43
Moon,4.47811e+09,9.44721e+10,-4.3561e+10,0,22624.2,17865.5,0,-1.97701e+35,3.14144e+43
Mars,4.47811e+09,2.13107e+11,-9.812e+09,0,8726.82,22448.7,0,-1.97701e+35,3.14144e+43
Jupiter,4.47811e+09,7.518e+11,-1.33627e+11,0,3453.91,12592.9,0,-1.97701e+35,3.14144e+43
Saturn,4.47811e+09,3.31156e+11,-1.32089e+12,0,9367.37,2294.67,0,-1.97701e+35,3.14144e+43
Uranus,4.47811e+09,-7.38934e+11,-2.67638e+12,0,6594.67,-1800.74,0,-1.97701e+35,3.14144e+43
Neptune,4.47811e+09,3.15598e+12,-3.11805e+12,0,3881.39,3809.94,0,-1.97701e+35,3.14144e+43
Sun,4.54118e+09,5.72946e+08,7.2679e+10,0,6.17329,5.35808,0,-1.97701e+35,3.14144e+43
Mercury,4.54118e+09,-5.16065e+10,9.15766e+10,0,-16476.7,-46572.9,0,-1.97701e+35,3.14144e+43
Venus,4.54118e+09,-7.9951e+10,1.44671e+11,0,-23351.9,-26150.1,0,-1.97701e+35,3.14144e+43
Earth,4.54118e+09,9.33481e+10,-4.47057e+10,0,23365.8,18490,0,-1.97701e+35,3.14144e+43
Moon,4.54118e+09,9.30569e+10,-4.49487e+10,0,24013.7,17693.2,0,-1.97701e+35,3.14144e+43
Mars,4.54118e+09,2.28102e+11,8.72654e+10,0,-1541.07,24031.1,0,-1.97701e+35,3.14144e+43
Jupiter,4.54118e+09,5.49377e+11,6.25609e+11,0,-9263.24,9199.44,0,-1.97701e+35,3.14144e+43
Saturn,4.54118e+09,8.7501e+11,-1.0566e+12,0,7615.17,5963.99,0,-1.97701e+35,3.14144e+43
Uranus,4.54118e+09,-3.1611e+11,-2.75809e+12,0,6787.29,-785.836,0,-1.97701e+35,3.14144e+43
Neptune,4.54118e+09,3.39131e+12,-2.86865e+12,0,3577.58,4094.54,0,-1.97701e+35,3.14144e+43
Sun,4.60426e+09,1.15791e+09,7.33552e+10,0,10.1036,16.6955,0,-1.97701e+35,3.14144e+43
Mercury,4.60426e+09,5.85012e+10,8.12467e+10,0,-6586.81,46924.5,0,-1.97701e+35,3.14144e+43
Venus,4.60426e+09,-6.7899e+10,-9.70372e+09,0,26960,-22418.5,0,-1.97701e+35,3.14144e+43
Earth,4.60426e+09,9.24418e+10,-4.5176e+10,0,23597.2,18194.7,0,-1.97701e+35,3.14144e+43
Moon,4.60426e+09,9.25482e+10,-4.55331e+10,0,24605.1,18497.6,0,-1.97701e+35,3.14144e+43
Mars,4.60426e+09,2.01407e+11,1.82125e+11,0,-11530.8,21158.7,0,-1.97701e+35,3.14144e+43
Jupiter,4.60426e+09,-2.10974e+11,8.22468e+11,0,-12557.4,-3551.58,0,-1.97701e+35,3.14144e+43
Saturn,4.60426e+09,1.26266e+12,-5.90634e+11,0,4487.45,8589.66,0,-1.97701e+35,3.14144e+43
Uranus,4.60426e+09,1.13974e+11,-2.77518e+12,0,6824.6,244.697,0,-1.97701e+35,3.14144e+43
Neptune,4.60426e+09,3.60683e+12,-2.60206e+12,0,3253.22,4354.97,0,-1.97701e+35,3.14144e+43
Sun,4.66733e+09,1.60206e+09,7.47212e+10,0,2.18853,24.9384,0,-1.97701e+35,3.14144e+43
Mercury,4.66733e+09,-4.29183e+10,4.13166e+10,0,29063.4,-39757.5,0,-1.97701e+35,3.14144e+43
Venus,4.66733e+09,8.70069e+10,8.384e+09,0,21502,27675.9,0,-1.97701e+35,3.14144e+43
Earth,4.66733e+09,9.13871e+10,-4.49575e+10,0,23825.2,17896.4,0,-1.97701e+35,3.14144e+43
Moon,4.66733e+09,9.17605e+10,-4.49835e+10,0,23920.1,18936.3,0,-1.97701e+35,3.14144e+43
Mars,4.66733e+09,1.37313e+11,2.57422e+11,0,-19409.2,14338.9,0,-1.97701e+35,3.14144e+43
Jupiter,4.66733e+09,-7.55005e+11,2.56516e+11,0,-3048.71,-12685.9,0,-1.97701e+35,3.14144e+43
Saturn,4.66733e+09,1.42376e+12,-5.47147e+09,0,541.88,9683.55,0,-1.97701e+35,3.14144e+43
Uranus,4.66733e+09,5.41506e+11,-2.72739e+12,0,6706.65,1267.16,0,-1.97701e+35,3.14144e+43
Neptune,4.66733e+09,3.8013e+12,-2.31984e+12,0,2910.24,4589.81,0,-1.97701e+35,3.14144e+43
Sun,4.7304e+09,1.38508e+09,7.62562e+10,0,-8.53915,21.432,0,-1.97701e+35,3.14144e+43
Mercury,4.7304e+09,2.96152e+10,1.26065e+11,0,-42125.5,22838.7,0,-1.97701e+35,3.14144e+43
Venus,4.7304e+09,6.50079e+10,1.63675e+11,0,-28346.9,20618.2,0,-1.97701e+35,3.14144e+43
Earth,4.7304e+09,8.96733e+10,-4.45396e+10,0,24048.4,17599.6,0,-1.97701e+35,3.14144e+43
Moon,4.7304e+09,8.98498e+10,-4.42071e+10,0,23129,18077.3,0,-1.97701e+35,3.14144e+43
Mars,4.7304e+09,4.72529e+10,2.98753e+11,0,-23694.6,4797.87,0,-1.97701e+35,3.14144e+43
Jupiter,4.7304e+09,-5.27447e+11,-4.94733e+11,0,9576.03,-8864.18,0,-1.97701e+35,3.14144e+43
Saturn,4.7304e+09,1.3289e+12,5.94118e+11,0,-3503.36,9039.71,0,-1.97701e+35,3.14144e+43
Uranus,4.7304e+09,9.56784e+11,-2.61599e+12,0,6436.88,2258.34,0,-1.97701e+35,3.14144e+43
Neptune,4.7304e+09,3.9736e+12,-2.02365e+12,0,2550.68,4797.74,0,-1.97701e+35,3.14144e+43
Sun,4.79347e+09,7.24159e+08,7.72595e+10,0,-10.2838,9.87698,0,-1.97701e+35,3.14144e+43
Mercury,4.79347e+09,3.07485e+09,2.06291e+10,0,48367.8,962.241,0,-1.97701e+35,3.14144e+43
Venus,4.79347e+09,-8.87027e+10,1.37822e+11,0,-19662,-29037.1,0,-1.97701e+35,3.14144e+43
Earth,4.79347e+09,8.74961e+10,-4.4638e+10,0,24263.5,17298.8,0,-1.97701e+35,3.14144e+43
Moon,4.79347e+09,8.72554e+10,-4.43565e+10,0,23456.6,16611.9,0,-1.97701e+35,3.14144e+43
Mars,4.79347e+09,-5.18107e+10,2.97817e+11,0,-23537.1,-5703.28,0,-1.97701e+35,3.14144e+43
Jupiter,4.79347e+09,2.39348e+11,-6.64072e+11,0,12424.6,4003.6,0,-1.97701e+35,3.14144e+43
Saturn,4.79347e+09,9.95349e+11,1.10062e+12,0,-6910.14,6778.87,0,-1.97701e+35,3.14144e+43
Uranus,4.79347e+09,1.35043e+12,-2.44364e+12,0,6022,3196.36,0,-1.97701e+35,3.14144e+43
Neptune,4.79347e+09,4.12275e+12,-1.71522e+12,0,2176.6,4977.59,0,-1.97701e+35,3.14144e+43
Sun,4.85654e+09,3.47728e+08,7.75924e+10,0,-0.37654,2.41503,0,-1.97701e+35,3.14144e+43
Mercury,4.85654e+09,-2.32446e+10,1.28515e+11,0,-43926.5,-21406.1,0,-1.97701e+35,3.14144e+43
Venus,4.85654e+09,-5.69786e+10,-1.39701e+10,0,29704.9,-18625,0,-1.97701e+35,3.14144e+43
Earth,4.85654e+09,8.559e+10,-4.53716e+10,0,24474.3,16990.8,0,-1.97701e+35,3.14144e+43
Moon,4.85654e+09,8.5232e+10,-4.54907e+10,0,24796.7,16009.8,0,-1.97701e+35,3.14144e+43
Mars,4.85654e+09,-1.4067e+11,2.54631e+11,0,-18915,-15176.2,0,-1.97701e+35,3.14144e+43
Jupiter,4.85654e+09,7.63575e+11,-7.88864e+10,0,2621.99,12791.1,0,-1.97701e+35,3.14144e+43
Saturn,4.85654e+09,4.83706e+11,1.42395e+12,0,-9065.78,3322.59,0,-1.97701e+35,3.14144e+43
Uranus,4.85654e+09,1.71359e+12,-2.21434e+12,0,5472.37,4060.53,0,-1.97701e+35,3.14144e+43
Neptune,4.85654e+09,4.2479e+12,-1.39637e+12,0,1790.08,5128.41,0,-1.97701e+35,3.14144e+43
Sun,4.91962e+09,7.39016e+08,7.78387e+10,0,11.7403,7.42302,0,-1.97701e+35,3.14144e+43
Mercury,4.91962e+09,4.84264e+10,4.54087e+10,0,27242.2,38986.9,0,-1.97701e+35,3.14144e+43
Venus,4.91962e+09,9.42429e+10,2.34928e+10,0,17623.8,30280,0,-1.97701e+35,3.14144e+43
Earth,4.91962e+09,8.4435e+10,-4.61792e+10,0,24687.6,16677.2,0,-1.97701e+35,3.14144e+43
Moon,4.91962e+09,8.44012e+10,-4.65508e+10,0,25733.9,16604.7,0,-1.97701e+35,3.14144e+43
Mars,4.91962e+09,-2.02041e+11,1.77784e+11,0,-10676.3,-21793.2,0,-1.97701e+35,3.14144e+43
Jupiter,4.91962e+09,5.1186e+11,6.6545e+11,0,-9847.91,8572.23,0,-1.97701e+35,3.14144e+43
Saturn,4.91962e+09,-1.139e+11,1.50787e+12,0,-9598.08,-695.972,0,-1.97701e+35,3.14144e+43
Uranus,4.91962e+09,2.03817e+12,-1.93339e+12,0,4800.96,4831.46,0,-1.97701e+35,3.14144e+43
Neptune,4.91962e+09,4.34834e+12,-1.06893e+12,0,1393.39,5249.42,0,-1.97701e+35,3.14144e+43
Sun,4.98269e+09,1.62454e+09,7.87252e+10,0,13.9188,20.8999,0,-1.97701e+35,3.14144e+43
Mercury,4.98269e+09,-5.31613e+10,8.72084e+10,0,-7390.24,-48880.4,0,-1.97701e+35,3.14144e+43
Venus,4.98269e+09,5.29953e+10,1.73853e+11,0,-30824.9,16647.1,0,-1.97701e+35,3.14144e+43
Earth,4.98269e+09,8.37564e+10,-4.63269e+10,0,24904.7,16368.6,0,-1.97701e+35,3.14144e+43
Moon,4.98269e+09,8.40934e+10,-4.64893e+10,0,25363.3,17310.3,0,-1.97701e+35,3.14144e+43
Mars,4.98269e+09,-2.24313e+11,8.2525e+10,0,-391.664,-24266.5,0,-1.97701e+35,3.14144e+43
Jupiter,4.98269e+09,-2.59859e+11,8.11768e+11,0,-12295.6,-4374.88,0,-1.97701e+35,3.14144e+43
Saturn,4.98269e+09,-6.91156e+11,1.3394e+12,0,-8434,-4562.18,0,-1.97701e+35,3.14144e+43
Uranus,4.98269e+09,2.31696e+12,-1.60719e+12,0,4022.92,5492.62,0,-1.97701e+35,3.14144e+43
Neptune,4.98269e+09,4.4235e+12,-7.34825e+11,0,988.795,5339.9,0,-1.97701e+35,3.14144e+43
Sun,5.04576e+09,2.22482e+09,8.03863e+10,0,3.55201,29.9349,0,-1.97701e+35,3.14144e+43
Mercury,5.04576e+09,5.7214e+10,9.82996e+10,0,-14988.3,45008.9,0,-1.97701e+35,3.14144e+43
Venus,5.04576e+09,-9.44967e+10,1.28434e+11,0,-15587.5,-31386.4,0,-1.97701e+35,3.14144e+43
Earth,5.04576e+09,8.27698e+10,-4.57044e+10,0,25111.2,16064.6,0,-1.97701e+35,3.14144e+43
Moon,5.04576e+09,8.30574e+10,-4.54575e+10,0,24427.7,16831.9,0,-1.97701e+35,3.14144e+43
Mars,5.04576e+09,-2.03773e+11,-1.26787e+10,0,9960.23,-22118.5,0,-1.97701e+35,3.14144e+43
Jupiter,5.04576e+09,-7.65116e+11,2.11244e+11,0,-2200.55,-12850.4,0,-1.97701e+35,3.14144e+43
Saturn,5.04576e+09,-1.1468e+12,9.49683e+11,0,-5803.59,-7609.05,0,-1.97701e+35,3.14144e+43
Uranus,5.04576e+09,2.54377e+12,-1.24313e+12,0,3155.97,6029.95,0,-1.97701e+35,3.14144e+43
Neptune,5.04576e+09,4.47295e+12,-3.95986e+11,0,578.537,5399.41,0,-1.97701e+35,3.14144e+43
Sun,5.10883e+09,2.02529e+09,8.22169e+10,0,-9.31554,25.9406,0,-1.97701e+35,3.14144e+43
Mercury,5.10883e+09,-3.54064e+10,4.08176e+10,0,35907.9,-33500.8,0,-1.97701e+35,3.14144e+43
Venus,5.10883e+09,-4.25454e+10,-1.62006e+10,0,31916.4,-14461,0,-1.97701e+35,3.14144e+43
Earth,5.10883e+09,8.0995e+10,-4.48717e+10,0,25301,15758.5,0,-1.97701e+35,3.14144e+43
Moon,5.10883e+09,8.08735e+10,-4.4518e+10,0,24314.6,15400.2,0,-1.97701e+35,3.14144e+43
Mars,5.10883e+09,-1.44812e+11,-8.99743e+10,0,18395,-15775.6,0,-1.97701e+35,3.14144e+43
Jupiter,5.10883e+09,-4.88744e+11,-5.2263e+11,0,10127.3,-8206.1,0,-1.97701e+35,3.14144e+43
Saturn,5.10883e+09,-1.40216e+12,4.08008e+11,0,-2175.62,-9311.72,0,-1.97701e+35,3.14144e+43
Uranus,5.10883e+09,2.71361e+12,-8.49398e+11,0,2219.7,6431.89,0,-1.97701e+35,3.14144e+43
Neptune,5.10883e+09,4.49641e+12,-5.43799e+10,0,164.977,5427.63,0,-1.97701e+35,3.14144e+43
Sun,5.1719e+09,1.28317e+09,8.34751e+10,0,-12.2535,13.4095,0,-1.97701e+35,3.14144e+43
Mercury,5.1719e+09,1.99314e+10,1.37385e+11,0,-45763.5,14784.9,0,-1.97701e+35,3.14144e+43
Venus,5.1719e+09,1.01208e+11,4.20901e+10,0,13398.5,32365.1,0,-1.97701e+35,3.14144e+43
Earth,5.1719e+09,7.86597e+10,-4.45895e+10,0,25481.2,15436.8,0,-1.97701e+35,3.14144e+43
Moon,5.1719e+09,7.82796e+10,-4.45715e+10,0,25436.6,14411.6,0,-1.97701e+35,3.14144e+43
Mars,5.1719e+09,-5.85248e+10,-1.35185e+11,0,23316.9,-6474.09,0,-1.97701e+35,3.14144e+43
Jupiter,5.1719e+09,2.86958e+11,-6.41244e+11,0,12133.9,4804.72,0,-1.97701e+35,3.14144e+43
Saturn,5.1719e+09,-1.4133e+12,-1.90523e+11,0,1827.9,-9386.71,0,-1.97701e+35,3.14144e+43
Uranus,5.1719e+09,2.82275e+12,-4.34818e+11,0,1234.91,6689.8,0,-1.97701e+35,3.14144e+43
Neptune,5.1719e+09,4.49374e+12,2.88015e+11,0,-249.507,5424.4,0,-1.97701e+35,3.14144e+43
Sun,5.23498e+09,7.52689e+08,8.40156e+10,0,-3.26703,5.23667,0,-1.97701e+35,3.14144e+43
Mercury,5.23498e+09,1.35269e+10,2.85618e+10,0,47181.4,9817.5,0,-1.97701e+35,3.14144e+43
Venus,5.23498e+09,3.89522e+10,1.85145e+11,0,-32789.9,12362.8,0,-1.97701e+35,3.14144e+43
Earth,5.23498e+09,7.65274e+10,-4.5e+10,0,25667.8,15101.5,0,-1.97701e+35,3.14144e+43
Moon,5.23498e+09,7.63618e+10,-4.53413e+10,0,26606.3,14679.2,0,-1.97701e+35,3.14144e+43
Mars,5.23498e+09,3.93063e+10,-1.39826e+11,0,23830.2,4001.44,0,-1.97701e+35,3.14144e+43
Jupiter,5.23498e+09,7.71997e+11,-2.28382e+10,0,1782.22,12946.5,0,-1.97701e+35,3.14144e+43
Saturn,5.23498e+09,-1.17816e+12,-7.41397e+11,0,5519.75,-7821.83,0,-1.97701e+35,3.14144e+43
Uranus,5.23498e+09,2.86881e+12,-8.66453e+09,0,222.998,6798.26,0,-1.97701e+35,3.14144e+43
Neptune,5.23498e+09,4.46496e+12,6.29215e+11,0,-662.612,5389.72,0,-1.97701e+35,3.14144e+43
Sun,5.29805e+09,9.17194e+08,8.44119e+10,0,7.60526,9.32027,0,-1.97701e+35,3.14144e+43
Mercury,5.29805e+09,-3.17527e+10,1.29801e+11,0,-39283.2,-29330.3,0,-1.97701e+35,3.14144e+43
Venus,5.29805e+09,-1.01359e+11,1.1908e+11,0,-11241.9,-33212,0,-1.97701e+35,3.14144e+43
Earth,5.29805e+09,7.50585e+10,-4.55463e+10,0,25868.6,14767.8,0,-1.97701e+35,3.14144e+43
Moon,5.29805e+09,7.53191e+10,-4.58216e+10,0,26615.6,15485.4,0,-1.97701e+35,3.14144e+43
Mars,5.29805e+09,1.30603e+11,-1.02552e+11,0,19881.8,13682.6,0,-1.97701e+35,3.14144e+43
Jupiter,5.29805e+09,4.71688e+11,7.0413e+11,0,-10401.7,7913.34,0,-1.97701e+35,3.14144e+43
Saturn,5.29805e+09,-7.37119e+11,-1.14805e+12,0,8260.48,-4878.77,0,-1.97701e+35,3.14144e+43
Uranus,5.29805e+09,2.85078e+12,4.19559e+11,0,-793.619,6755.35,0,-1.97701e+35,3.14144e+43
Neptune,5.29805e+09,4.41024e+12,9.6724e+11,0,-1072,5323.83,0,-1.97701e+35,3.14144e+43
Sun,5.36112e+09,1.50618e+09,8.535e+10,0,8.68677,20.6666,0,-1.97701e+35,3.14144e+43
Mercury,5.36112e+09,5.43076e+10,6.18814e+10,0,19677.7,43207.1,0,-1.97701e+35,3.14144e+43
Venus,5.36112e+09,-2.95076e+10,-1.81534e+10,0,33581.4,-10066.8,0,-1.97701e+35,3.14144e+43
Earth,5.36112e+09,7.40126e+10,-4.55255e+10,0,26067.6,14452.1,0,-1.97701e+35,3.14144e+43
Moon,5.36112e+09,7.4372e+10,-4.5389e+10,0,25694.9,15393.8,0,-1.97701e+35,3.14144e+43
Mars,5.36112e+09,1.98082e+11,-2.9817e+10,0,12238.4,20779.6,0,-1.97701e+35,3.14144e+43
Jupiter,5.36112e+09,-3.08454e+11,7.99299e+11,0,-11980.7,-5179.21,0,-1.97701e+35,3.14144e+43
Saturn,5.36112e+09,-1.66559e+11,-1.33824e+12,0,9563.15,-1057.22,0,-1.97701e+35,3.14144e+43
Uranus,5.36112e+09,2.76908e+12,8.40312e+11,0,-1792.26,6561.78,0,-1.97701e+35,3.14144e+43
Neptune,5.36112e+09,4.32987e+12,1.30013e+12,0,-1475.27,5227.05,0,-1.97701e+35,3.14144e+43
Sun,5.42419e+09,1.78927e+09,8.69113e+10,0,-1.22386,26.8724,0,-1.97701e+35,3.14144e+43
Mercury,5.42419e+09,-5.35898e+10,8.46673e+10,0,1963.5,-49405.2,0,-1.97701e+35,3.14144e+43
Venus,5.42419e+09,1.06345e+11,5.92308e+10,0,8968.19,33879.2,0,-1.97701e+35,3.14144e+43
Earth,5.42419e+09,7.26478e+10,-4.4872e+10,0,26243.8,14142.1,0,-1.97701e+35,3.14144e+43
Moon,5.42419e+09,7.26541e+10,-4.44908e+10,0,25215.7,14136.8,0,-1.97701e+35,3.14144e+43
Mars,5.42419e+09,2.2869e+11,6.49416e+10,0,2331.37,23993.2,0,-1.97701e+35,3.14144e+43
Jupiter,5.42419e+09,-7.72842e+11,1.66776e+11,0,-1347.1,-12964.7,0,-1.97701e+35,3.14144e+43
Saturn,5.42419e+09,4.3356e+11,-1.27685e+12,0,9179.94,2979.4,0,-1.97701e+35,3.14144e+43
Uranus,5.42419e+09,2.62553e+12,1.2442e+12,0,-2751.32,6221.63,0,-1.97701e+35,3.14144e+43
Neptune,5.42419e+09,4.22432e+12,1.62596e+12,0,-1870.17,5099.89,0,-1.97701e+35,3.14144e+43
Sun,5.48726e+09,1.34623e+09,8.84826e+10,0,-11.9185,20.7498,0,-1.97701e+35,3.14144e+43
Mercury,5.48726e+09,5.22007e+10,1.15836e+11,0,-22942.2,41603.8,0,-1.97701e+35,3.14144e+43
Venus,5.48726e+09,2.56863e+10,1.93799e+11,0,-34159.6,7886.32,0,-1.97701e+35,3.14144e+43
Earth,5.48726e+09,7.05641e+10,-4.41751e+10,0,26398.7,13817.2,0,-1.97701e+35,3.14144e+43
Moon,5.48726e+09,7.0208e+10,-4.40295e+10,0,26014.1,12875.4,0,-1.97701e+35,3.14144e+43
Mars,5.48726e+09,2.1647e+11,1.63789e+11,0,-8003.7,22739.4,0,-1.97701e+35,3.14144e+43
Jupiter,5.48726e+09,-4.48788e+11,-5.47265e+11,0,10644.4,-7524.16,0,-1.97701e+35,3.14144e+43
Saturn,5.48726e+09,9.56755e+11,-9.73058e+11,0,7157.44,6511.8,0,-1.97701e+35,3.14144e+43
Uranus,5.48726e+09,2.42329e+12,1.62221e+12,0,-3649.71,5742.31,0,-1.97701e+35,3.14144e+43
Neptune,5.48726e+09,4.09418e+12,1.94283e+12,0,-2254.45,4943.05,0,-1.97701e+35,3.14144e+43
Sun,5.55034e+09,5.18785e+08,8.93852e+10,0,-12.0904,7.70387,0,-1.97701e+35,3.14144e+43
Mercury,5.55034e+09,-2.84752e+10,4.14802e+10,0,41412.5,-26117.2,0,-1.97701e+35,3.14144e+43
Venus,5.55034e+09,-1.05474e+11,1.10043e+11,0,-6716.26,-34421.6,0,-1.97701e+35,3.14144e+43
Earth,5.55034e+09,6.80589e+10,-4.41271e+10,0,26556.6,13469,0,-1.97701e+35,3.14144e+43
Moon,5.55034e+09,6.77879e+10,-4.44019e+10,0,27287.6,12772.5,0,-1.97701e+35,3.14144e+43
Mars,5.55034e+09,1.63903e+11,2.48003e+11,0,-16857.8,17249.1,0,-1.97701e+35,3.14144e+43
Jupiter,5.55034e+09,3.33158e+11,-6.14717e+11,0,11795.2,5593.26,0,-1.97701e+35,3.14144e+43
Saturn,5.55034e+09,1.30909e+12,-4.79734e+11,0,3842.96,8895.09,0,-1.97701e+35,3.14144e+43
Uranus,5.55034e+09,2.16684e+12,1.96585e+12,0,-4467.34,5134.21,0,-1.97701e+35,3.14144e+43
Neptune,5.55034e+09,3.9402e+12,2.24889e+12,0,-2625.89,4757.39,0,-1.97701e+35,3.14144e+43
Sun,5.61341e+09,8.43114e+07,8.95775e+10,0,-0.602924,0.343494,0,-1.97701e+35,3.14144e+43
Mercury,5.61341e+09,8.52135e+09,1.4577e+11,0,-47875.2,6133.24,0,-1.97701e+35,3.14144e+43
Venus,5.61341e+09,-1.68122e+10,-1.71555e+10,0,34615.4,-5507.58,0,-1.97701e+35,3.14144e+43
Earth,5.61341e+09,6.59519e+10,-4.47662e+10,0,26731.1,13114.8,0,-1.97701e+35,3.14144e+43
Moon,5.61341e+09,6.61094e+10,-4.51161e+10,0,27662,13540.4,0,-1.97701e+35,3.14144e+43
Mars,5.61341e+09,8.12563e+10,3.01955e+11,0,-22587.7,8524.82,0,-1.97701e+35,3.14144e+43
Jupiter,5.61341e+09,7.76505e+11,3.44435e+10,0,923.758,13037.2,0,-1.97701e+35,3.14144e+43
Saturn,5.61341e+09,1.42667e+12,1.15347e+11,0,-173.355,9687.94,0,-1.97701e+35,3.14144e+43
Uranus,5.61341e+09,1.86185e+12,2.26742e+12,0,-5185.8,4410.31,0,-1.97701e+35,3.14144e+43
Neptune,5.61341e+09,3.76326e+12,2.54236e+12,0,-2982.33,4543.86,0,-1.97701e+35,3.14144e+43
Sun,5.67648e+09,4.80663e+08,8.97199e+10,0,11.9139,6.13151,0,-1.97701e+35,3.14144e+43
Mercury,5.67648e+09,2.32439e+10,3.73273e+10,0,44422.3,18243.4,0,-1.97701e+35,3.14144e+43
Venus,5.67648e+09,1.07799e+11,7.62402e+10,0,4379.3,34752.1,0,-1.97701e+35,3.14144e+43
Earth,5.67648e+09,6.46574e+10,-4.54393e+10,0,26918.2,12778.2,0,-1.97701e+35,3.14144e+43
Moon,5.67648e+09,6.50441e+10,-4.54216e+10,0,26876.3,13784.1,0,-1.97701e+35,3.14144e+43
Mars,5.67648e+09,-1.57618e+10,3.1606e+11,0,-24107.7,-1831.98,0,-1.97701e+35,3.14144e+43
Jupiter,5.67648e+09,4.29072e+11,7.3977e+11,0,-10890.6,7203.37,0,-1.97701e+35,3.14144e+43
Saturn,5.67648e+09,1.28782e+12,7.05722e+11,0,-4160.67,8748.94,0,-1.97701e+35,3.14144e+43
Uranus,5.67648e+09,1.51511e+12,2.52007e+12,0,-5789.06,3585.93,0,-1.97701e+35,3.14144e+43
Neptune,5.67648e+09,3.56435e+12,2.82151e+12,0,-3321.8,4303.64,0,-1.97701e+35,3.14144e+43
Sun,5.73955e+09,1.36256e+09,9.05283e+10,0,13.6581,19.5391,0,-1.97701e+35,3.14144e+43
