name,t,x,y,z,vx,vy,vz,E,L
Earth,3.1536e+08,1.50314e+11,-4.21751e+09,0,1852.91,29732.7,0,-1.97701e+35,3.14144e+43
Moon,3.1536e+08,1.50676e+11,-4.34045e+09,0,2189.52,30704.4,0,-1.97701e+35,3.14144e+43
Mars,3.1536e+08,-1.28293e+11,1.90951e+11,0,-19860.3,-13914.2,0,-1.97701e+35,3.14144e+43
Jupiter,3.1536e+08,4.26651e+11,-6.46355e+11,0,10935.6,7157.55,0,-1.97701e+35,3.14144e+43
Saturn,3.1536e+08,-7.59404e+11,1.22399e+12,0,-8169.74,-5027.26,0,-1.97701e+35,3.14144e+43
Uranus,3.1536e+08,2.1044e+12,1.95032e+12,0,-4635.7,4985.54,0,-1.97701e+35,3.14144e+43
Neptune,3.1536e+08,4.17541e+12,1.67135e+12,0,-2024.46,5041.09,0,-1.97701e+35,3.14144e+43
Sun,3.78432e+08,8.20963e+08,5.57261e+09,0,2.69843,5.39973,0,-1.97701e+35,3.14144e+43
Mercury,3.78432e+08,-5.21398e+10,2.20924e+10,0,-14413.8,-47270.2,0,-1.97701e+35,3.14144e+43
Venus,3.78432e+08,-1.04988e+11,-1.60272e+10,0,7013.32,-34361.4,0,-1.97701e+35,3.14144e+43
Earth,3.78432e+08,1.5e+11,-5.67051e+09,0,2249.21,29705.3,0,-1.97701e+35,3.14144e+43
Moon,3.78432e+08,1.50243e+11,-5.37646e+09,0,1478.78,30378.8,0,-1.97701e+35,3.14144e+43
Mars,3.78432e+08,-1.95055e+11,1.18464e+11,0,-12072.2,-21058.9,0,-1.97701e+35,3.14144e+43
Jupiter,3.78432e+08,7.77627e+11,5.76023e+10,0,-862.897,13041.6,0,-1.97701e+35,3.14144e+43
Saturn,3.78432e+08,-1.19294e+12,8.09442e+11,0,-5376.08,-7919.74,0,-1.97701e+35,3.14144e+43
Uranus,3.78432e+08,1.7895e+12,2.24175e+12,0,-5331.04,4238.15,0,-1.97701e+35,3.14144e+43
Neptune,3.78432e+08,4.03569e+12,1.98414e+12,0,-2403.82,4872.66,0,-1.97701e+35,3.14144e+43
Sun,4.41504e+08,1.32893e+09,6.09372e+09,0,12.0126,12.8094,0,-1.97701e+35,3.14144e+43
Mercury,4.41504e+08,5.82901e+10,1.63385e+10,0,-8557.93,46608,0,-1.97701e+35,3.14144e+43
Venus,4.41504e+08,2.66293e+10,-9.89966e+10,0,34086.8,8187.04,0,-1.97701e+35,3.14144e+43
Earth,4.41504e+08,1.50358e+11,-7.01217e+09,0,2631.72,29696.9,0,-1.97701e+35,3.14144e+43
Moon,4.41504e+08,1.5018e+11,-6.67317e+09,0,1726.5,29228.2,0,-1.97701e+35,3.14144e+43
Mars,4.41504e+08,-2.23878e+11,2.45792e+10,0,-1963.9,-24198.1,0,-1.97701e+35,3.14144e+43
Jupiter,4.41504e+08,3.37445e+11,7.08819e+11,0,-11765.2,5650.89,0,-1.97701e+35,3.14144e+43
Saturn,4.41504e+08,-1.418e+12,2.54455e+11,0,-1656.7,-9417.37,0,-1.97701e+35,3.14144e+43
Uranus,4.41504e+08,1.43441e+12,2.4829e+12,0,-5907.98,3393.8,0,-1.97701e+35,3.14144e+43
Neptune,4.41504e+08,3.87247e+12,2.2854e+12,0,-2769.52,4675.77,0,-1.97701e+35,3.14144e+43
Sun,5.04576e+08,2.09541e+09,7.3118e+09,0,9.96845,25.2905,0,-1.97701e+35,3.14144e+43
Mercury,5.04576e+08,-4.09123e+10,-2.80744e+10,0,30772.1,-38417.9,0,-1.97701e+35,3.14144e+43
Venus,5.04576e+08,1.06401e+11,3.59229e+10,0,-9260.23,33796.5,0,-1.97701e+35,3.14144e+43
Earth,5.04576e+08,1.50951e+11,-7.65285e+09,0,2988.67,29681.5,0,-1.97701e+35,3.14144e+43
Moon,5.04576e+08,1.50576e+11,-7.69144e+09,0,3076.74,28643.1,0,-1.97701e+35,3.14144e+43
Mars,5.04576e+08,-2.09505e+11,-7.21653e+10,0,8513.12,-22721.1,0,-1.97701e+35,3.14144e+43
Jupiter,5.04576e+08,-4.44749e+11,6.45372e+11,0,-10682.5,-7468.4,0,-1.97701e+35,3.14144e+43
Saturn,5.04576e+08,-1.39597e+12,-3.43728e+11,0,2344.64,-9270.28,0,-1.97701e+35,3.14144e+43
Uranus,5.04576e+08,1.04702e+12,2.66822e+12,0,-6353.13,2471.33,0,-1.97701e+35,3.14144e+43
Neptune,5.04576e+08,3.68666e+12,2.57338e+12,0,-3119.39,4451.53,0,-1.97701e+35,3.14144e+43
Sun,5.67648e+08,2.36124e+09,9.13521e+09,0,-2.38146,30.1904,0,-1.97701e+35,3.14144e+43
Mercury,5.67648e+08,2.84422e+10,6.00453e+10,0,-43092.4,21049.1,0,-1.97701e+35,3.14144e+43
Venus,5.67648e+08,-2.9584e+10,1.1235e+11,0,-33484.2,-10359.9,0,-1.97701e+35,3.14144e+43
Earth,5.67648e+08,1.51009e+11,-7.68839e+09,0,3336.63,29638.7,0,-1.97701e+35,3.14144e+43
Moon,5.67648e+08,1.50908e+11,-8.05527e+09,0,4316.1,29343.7,0,-1.97701e+35,3.14144e+43
Mars,5.67648e+08,-1.55299e+11,-1.53164e+11,0,17342.9,-16930.1,0,-1.97701e+35,3.14144e+43
Jupiter,5.67648e+08,-7.72396e+11,-6.70136e+10,0,1284.01,-12972.3,0,-1.97701e+35,3.14144e+43
Saturn,5.67648e+08,-1.1308e+12,-8.80685e+11,0,5940.96,-7503.15,0,-1.97701e+35,3.14144e+43
Uranus,5.67648e+08,6.36005e+11,2.79343e+12,0,-6655.5,1491.08,0,-1.97701e+35,3.14144e+43
Neptune,5.67648e+08,3.47935e+12,2.84639e+12,0,-3451.41,4201.11,0,-1.97701e+35,3.14144e+43
Sun,6.3072e+08,1.81915e+09,1.08442e+10,0,-13.4062,22.0362,0,-1.97701e+35,3.14144e+43
Mercury,6.3072e+08,6.60934e+09,-4.56899e+10,0,48229.8,3053.76,0,-1.97701e+35,3.14144e+43
Venus,6.3072e+08,-1.0015e+11,-2.4725e+10,0,11530.9,-33097.1,0,-1.97701e+35,3.14144e+43
Earth,6.3072e+08,1.50245e+11,-7.85841e+09,0,3701.53,29571,0,-1.97701e+35,3.14144e+43
Moon,6.3072e+08,1.50537e+11,-8.09526e+09,0,4356.3,30379.7,0,-1.97701e+35,3.14144e+43
Mars,6.3072e+08,-7.19653e+10,-2.03445e+11,0,22854.2,-7960.89,0,-1.97701e+35,3.14144e+43
Jupiter,6.3072e+08,-3.10991e+11,-7.01757e+11,0,11955.1,-5234.47,0,-1.97701e+35,3.14144e+43
Saturn,6.3072e+08,-6.68175e+11,-1.26214e+12,0,8514.5,-4409.6,0,-1.97701e+35,3.14144e+43
Uranus,6.3072e+08,2.10627e+11,2.85555e+12,0,-6807.66,474.549,0,-1.97701e+35,3.14144e+43
Neptune,6.3072e+08,3.2517e+12,3.10281e+12,0,-3763.68,3925.9,0,-1.97701e+35,3.14144e+43
Sun,6.93792e+08,9.39915e+08,1.18e+10,0,-12.2869,8.3826,0,-1.97701e+35,3.14144e+43
Mercury,6.93792e+08,-2.48478e+10,6.15884e+10,0,-43003.4,-23314.9,0,-1.97701e+35,3.14144e+43
Venus,6.93792e+08,4.0057e+10,-8.89811e+10,0,32660.5,12661.3,0,-1.97701e+35,3.14144e+43
Earth,6.93792e+08,1.49118e+11,-8.75822e+09,0,4086.87,29507.9,0,-1.97701e+35,3.14144e+43
Moon,6.93792e+08,1.49441e+11,-8.56893e+09,0,3581.28,30423.2,0,-1.97701e+35,3.14144e+43
Mars,6.93792e+08,2.49807e+10,-2.14003e+11,0,24036.3,2461.53,0,-1.97701e+35,3.14144e+43
Jupiter,6.93792e+08,4.6919e+11,-6.10394e+11,0,10430.1,7855.41,0,-1.97701e+35,3.14144e+43
Saturn,6.93792e+08,-8.80002e+10,-1.42015e+12,0,9608.96,-521.927,0,-1.97701e+35,3.14144e+43
Uranus,6.93792e+08,-2.19494e+11,2.85301e+12,0,-6805.48,-555.327,0,-1.97701e+35,3.14144e+43
Neptune,6.93792e+08,3.00504e+12,3.34113e+12,0,-4054.31,3627.47,0,-1.97701e+35,3.14144e+43
Sun,7.56864e+08,5.11765e+08,1.20824e+10,0,-0.417157,2.3799,0,-1.97701e+35,3.14144e+43
Mercury,7.56864e+08,4.95294e+10,-1.83598e+10,0,25543.2,40075.8,0,-1.97701e+35,3.14144e+43
Venus,7.56864e+08,1.00065e+11,5.43542e+10,0,-13697.9,32233.9,0,-1.97701e+35,3.14144e+43
Earth,7.56864e+08,1.48427e+11,-1.03337e+10,0,4472.99,29460.9,0,-1.97701e+35,3.14144e+43
Moon,7.56864e+08,1.48379e+11,-9.95811e+09,0,3451.36,29335.8,0,-1.97701e+35,3.14144e+43
Mars,7.56864e+08,1.17897e+11,-1.82798e+11,0,20715.1,12371.8,0,-1.97701e+35,3.14144e+43
Jupiter,7.56864e+08,7.72871e+11,1.14344e+11,0,-1712.36,12944.6,0,-1.97701e+35,3.14144e+43
Saturn,7.56864e+08,5.08008e+11,-1.3254e+12,0,9004.86,3486.57,0,-1.97701e+35,3.14144e+43
Uranus,7.56864e+08,-6.44578e+11,2.78571e+12,0,-6648.11,-1574.92,0,-1.97701e+35,3.14144e+43
Neptune,7.56864e+08,2.74077e+12,3.55994e+12,0,-4321.54,3307.44,0,-1.97701e+35,3.14144e+43
Sun,8.19936e+08,8.59522e+08,1.24001e+10,0,10.1887,9.29578,0,-1.97701e+35,3.14144e+43
Mercury,8.19936e+08,-5.42459e+10,1.83992e+10,0,-5229.09,-49177.8,0,-1.97701e+35,3.14144e+43
Venus,8.19936e+08,-4.45994e+10,1.10406e+11,0,-31784.8,-14765.5,0,-1.97701e+35,3.14144e+43
Earth,8.19936e+08,1.48489e+11,-1.18514e+10,0,4842.25,29419.9,0,-1.97701e+35,3.14144e+43
Moon,8.19936e+08,1.48131e+11,-1.17537e+10,0,4561.38,28400.5,0,-1.97701e+35,3.14144e+43
Mars,8.19936e+08,1.89651e+11,-1.15108e+11,0,13547.4,19940.8,0,-1.97701e+35,3.14144e+43
Jupiter,8.19936e+08,2.91303e+11,7.35098e+11,0,-12109.7,4871.86,0,-1.97701e+35,3.14144e+43
Saturn,8.19936e+08,1.01377e+12,-9.92835e+11,0,6787.38,6903.59,0,-1.97701e+35,3.14144e+43
Uranus,8.19936e+08,-1.0549e+12,2.65505e+12,0,-6338.15,-2560.8,0,-1.97701e+35,3.14144e+43
Neptune,8.19936e+08,2.46043e+12,3.75792e+12,0,-4563.81,2967.56,0,-1.97701e+35,3.14144e+43
Sun,8.83008e+08,1.54031e+09,1.33725e+10,0,9.2102,21.1895,0,-1.97701e+35,3.14144e+43
Mercury,8.83008e+08,5.57265e+10,3.35308e+10,0,-16871.4,44342.9,0,-1.97701e+35,3.14144e+43
Venus,8.83008e+08,-9.47532e+10,-3.55251e+10,0,15878.8,-31255.6,0,-1.97701e+35,3.14144e+43
Earth,8.83008e+08,1.48849e+11,-1.27311e+10,0,5197.18,29364.6,0,-1.97701e+35,3.14144e+43
Moon,8.83008e+08,1.48626e+11,-1.30336e+10,0,6021.21,28734.7,0,-1.97701e+35,3.14144e+43
Mars,8.83008e+08,2.26579e+11,-2.30369e+10,0,3874.57,23787.6,0,-1.97701e+35,3.14144e+43
Jupiter,8.83008e+08,-4.85518e+11,6.20481e+11,0,-10179.6,-8162.53,0,-1.97701e+35,3.14144e+43
Saturn,8.83008e+08,1.33817e+12,-4.8032e+11,0,3340.04,9102.64,0,-1.97701e+35,3.14144e+43
Uranus,8.83008e+08,-1.44102e+12,2.46386e+12,0,-5881.86,-3490.43,0,-1.97701e+35,3.14144e+43
Neptune,8.83008e+08,2.16563e+12,3.9339e+12,0,-4779.61,2609.82,0,-1.97701e+35,3.14144e+43
Sun,9.4608e+08,1.81465e+09,1.49132e+10,0,-1.44819,25.4706,0,-1.97701e+35,3.14144e+43
Mercury,9.4608e+08,-3.3767e+10,-2.81432e+10,0,37320.2,-31872.2,0,-1.97701e+35,3.14144e+43
Venus,9.4608e+08,5.40455e+10,-7.97508e+10,0,30684.7,16928.5,0,-1.97701e+35,3.14144e+43
Earth,9.4608e+08,1.48776e+11,-1.30337e+10,0,5552.88,29288.5,0,-1.97701e+35,3.14144e+43
Moon,9.4608e+08,1.4896e+11,-1.33598e+10,0,6454.16,29814.8,0,-1.97701e+35,3.14144e+43
Mars,9.4608e+08,2.21314e+11,7.63356e+10,0,-6518.49,23209.7,0,-1.97701e+35,3.14144e+43
Jupiter,9.4608e+08,-7.65769e+11,-1.12708e+11,0,2141.26,-12869.9,0,-1.97701e+35,3.14144e+43
Saturn,9.4608e+08,1.4222e+12,1.20949e+11,0,-716.656,9673,0,-1.97701e+35,3.14144e+43
Uranus,9.4608e+08,-1.794e+12,2.2164e+12,0,-5289.47,-4341.7,0,-1.97701e+35,3.14144e+43
Neptune,9.4608e+08,1.85809e+12,4.0868e+12,0,-4967.58,2236.21,0,-1.97701e+35,3.14144e+43
Sun,1.00915e+09,1.41399e+09,1.63382e+10,0,-9.88616,17.7654,0,-1.97701e+35,3.14144e+43
Mercury,1.00915e+09,1.77385e+10,7.09396e+10,0,-46396,12830.6,0,-1.97701e+35,3.14144e+43
Venus,1.00915e+09,9.44301e+10,7.15137e+10,0,-17890.5,30132.6,0,-1.97701e+35,3.14144e+43
Earth,1.00915e+09,1.48014e+11,-1.34583e+10,0,5922.97,29201.5,0,-1.97701e+35,3.14144e+43
Moon,1.00915e+09,1.48381e+11,-1.34021e+10,0,5770.84,30247,0,-1.97701e+35,3.14144e+43
Mars,1.00915e+09,1.74631e+11,1.64179e+11,0,-15712.8,18305.1,0,-1.97701e+35,3.14144e+43
Jupiter,1.00915e+09,-2.63203e+11,-7.15786e+11,0,12275.1,-4431.58,0,-1.97701e+35,3.14144e+43
Saturn,1.00915e+09,1.25054e+12,7.03139e+11,0,-4642.14,8507.38,0,-1.97701e+35,3.14144e+43
Uranus,1.00915e+09,-2.10566e+12,1.91826e+12,0,-4573.92,-5094.19,0,-1.97701e+35,3.14144e+43
Neptune,1.00915e+09,1.53961e+12,4.2157e+12,0,-5126.54,1848.8,0,-1.97701e+35,3.14144e+43
Sun,1.07222e+09,8.18762e+08,1.70902e+10,0,-6.74529,6.3401,0,-1.97701e+35,3.14144e+43
Mercury,1.07222e+09,1.59589e+10,-3.78226e+10,0,46668.4,11819.2,0,-1.97701e+35,3.14144e+43
Venus,1.07222e+09,-5.73379e+10,1.08124e+11,0,-29543.2,-18889.6,0,-1.97701e+35,3.14144e+43
Earth,1.07222e+09,1.47042e+11,-1.45331e+10,0,6301.21,29122.8,0,-1.97701e+35,3.14144e+43
Moon,1.07222e+09,1.47136e+11,-1.41669e+10,0,5301.81,29372.7,0,-1.97701e+35,3.14144e+43
Mars,1.07222e+09,9.54993e+10,2.23836e+11,0,-21995.9,9965.19,0,-1.97701e+35,3.14144e+43
Jupiter,1.07222e+09,5.09189e+11,-5.73153e+11,0,9890.14,8522.94,0,-1.97701e+35,3.14144e+43
Saturn,1.07222e+09,8.54523e+11,1.16201e+12,0,-7721.97,5825,0,-1.97701e+35,3.14144e+43
Uranus,1.07222e+09,-2.36872e+12,1.57625e+12,0,-3751.24,-5730.19,0,-1.97701e+35,3.14144e+43
Neptune,1.07222e+09,1.21204e+12,4.31978e+12,0,-5255.49,1449.85,0,-1.97701e+35,3.14144e+43
Sun,1.1353e+09,7.58094e+08,1.7331e+10,0,5.47226,3.38873,0,-1.97701e+35,3.14144e+43
Mercury,1.1353e+09,-3.38635e+10,6.11916e+10,0,-37996.4,-31050.3,0,-1.97701e+35,3.14144e+43
Venus,1.1353e+09,-8.81249e+10,-4.40191e+10,0,19915.8,-28868.8,0,-1.97701e+35,3.14144e+43
Earth,1.1353e+09,1.46575e+11,-1.61314e+10,0,6673.63,29052.2,0,-1.97701e+35,3.14144e+43
Moon,1.1353e+09,1.46278e+11,-1.59068e+10,0,6053.7,28200.6,0,-1.97701e+35,3.14144e+43
Mars,1.1353e+09,-8.34058e+08,2.44302e+11,0,-24176.2,-275.732,0,-1.97701e+35,3.14144e+43
Jupiter,1.1353e+09,7.6471e+11,1.69923e+11,0,-2556.11,12805.4,0,-1.97701e+35,3.14144e+43
Saturn,1.1353e+09,3.05968e+11,1.41639e+12,0,-9407.5,2124.23,0,-1.97701e+35,3.14144e+43
Uranus,1.1353e+09,-2.577e+12,1.19821e+12,0,-2840.51,-6234.4,0,-1.97701e+35,3.14144e+43
Neptune,1.1353e+09,8.7731e+11,4.39839e+12,0,-5353.56,1041.67,0,-1.97701e+35,3.14144e+43
Sun,1.19837e+09,1.45144e+09,1.77931e+10,0,14.8044,12.7934,0,-1.97701e+35,3.14144e+43
Mercury,1.19837e+09,5.51967e+10,-3.48541e+09,0,17838.4,43973,0,-1.97701e+35,3.14144e+43
Venus,1.19837e+09,6.58635e+10,-6.90545e+10,0,28164.9,20862.4,0,-1.97701e+35,3.14144e+43
Earth,1.19837e+09,1.46841e+11,-1.74771e+10,0,7031.48,28976.4,0,-1.97701e+35,3.14144e+43
Moon,1.19837e+09,1.46521e+11,-1.76762e+10,0,7577.3,28093.4,0,-1.97701e+35,3.14144e+43
Mars,1.19837e+09,-9.61101e+10,2.22254e+11,0,-21811,-10509.2,0,-1.97701e+35,3.14144e+43
Jupiter,1.19837e+09,2.434e+11,7.57787e+11,0,-12406.3,4064.48,0,-1.97701e+35,3.14144e+43
Saturn,1.19837e+09,-2.96685e+11,1.42267e+12,0,-9415.26,-1922.59,0,-1.97701e+35,3.14144e+43
Uranus,1.19837e+09,-2.72563e+12,7.92852e+11,0,-1863.05,-6594.45,0,-1.97701e+35,3.14144e+43
Neptune,1.19837e+09,5.37387e+11,4.45103e+12,0,-5420.03,626.622,0,-1.97701e+35,3.14144e+43
Sun,1.26144e+09,2.36252e+09,1.90466e+10,0,11.7481,26.1716,0,-1.97701e+35,3.14144e+43
Mercury,1.26144e+09,-5.28624e+10,1.43054e+10,0,4154.21,-49268.1,0,-1.97701e+35,3.14144e+43
Venus,1.26144e+09,8.71753e+10,8.61421e+10,0,-21732.5,27484.1,0,-1.97701e+35,3.14144e+43
Earth,1.26144e+09,1.47289e+11,-1.80419e+10,0,7384.87,28887.8,0,-1.97701e+35,3.14144e+43
Moon,1.26144e+09,1.47342e+11,-1.84163e+10,0,8401.45,29058.7,0,-1.97701e+35,3.14144e+43
Mars,1.26144e+09,-1.72671e+11,1.62311e+11,0,-15306.4,-18797.1,0,-1.97701e+35,3.14144e+43
Jupiter,1.26144e+09,-5.24178e+11,5.92115e+11,0,-9615.04,-8816.59,0,-1.97701e+35,3.14144e+43
Saturn,1.26144e+09,-8.46686e+11,1.18158e+12,0,-7767.4,-5605.33,0,-1.97701e+35,3.14144e+43
Uranus,1.26144e+09,-2.81109e+12,3.69578e+11,0,-841.61,-6801.42,0,-1.97701e+35,3.14144e+43
Neptune,1.26144e+09,1.9428e+11,4.47734e+12,0,-5454.45,207.172,0,-1.97701e+35,3.14144e+43
Sun,1.32451e+09,2.7167e+09,2.09177e+10,0,-1.16218,30.7647,0,-1.97701e+35,3.14144e+43
Mercury,1.32451e+09,5.23727e+10,5.03364e+10,0,-24678,40629.2,0,-1.97701e+35,3.14144e+43
Venus,1.32451e+09,-6.70942e+10,1.03347e+11,0,-26746.5,-22646.8,0,-1.97701e+35,3.14144e+43
Earth,1.32451e+09,1.47166e+11,-1.79894e+10,0,7742.45,28786.5,0,-1.97701e+35,3.14144e+43
Moon,1.32451e+09,1.47531e+11,-1.80727e+10,0,7963.94,29810.1,0,-1.97701e+35,3.14144e+43
Mars,1.32451e+09,-2.16517e+11,7.57774e+10,0,-5870.2,-23538.6,0,-1.97701e+35,3.14144e+43
Jupiter,1.32451e+09,-7.55214e+11,-1.57488e+11,0,2983.51,-12686.6,0,-1.97701e+35,3.14144e+43
Saturn,1.32451e+09,-1.24814e+12,7.36768e+11,0,-4777.09,-8287.32,0,-1.97701e+35,3.14144e+43
Uranus,1.32451e+09,-2.83136e+12,-6.17811e+10,0,200.145,-6850.37,0,-1.97701e+35,3.14144e+43
Neptune,1.32451e+09,-1.49976e+11,4.47713e+12,0,-5456.42,-214.138,0,-1.97701e+35,3.14144e+43
Sun,1.38758e+09,2.26903e+09,2.2653e+10,0,-11.5459,22.4925,0,-1.97701e+35,3.14144e+43
Mercury,1.38758e+09,-2.46076e+10,-2.65274e+10,0,42475,-24251.5,0,-1.97701e+35,3.14144e+43
Venus,1.38758e+09,-7.76081e+10,-5.00468e+10,0,23580.3,-25925.1,0,-1.97701e+35,3.14144e+43
Earth,1.38758e+09,1.4622e+11,-1.80779e+10,0,8105.95,28683.3,0,-1.97701e+35,3.14144e+43
Moon,1.38758e+09,1.4644e+11,-1.77659e+10,0,7266.88,29263.8,0,-1.97701e+35,3.14144e+43
Mars,1.38758e+09,-2.19392e+11,-2.13613e+10,0,4699.02,-23805.2,0,-1.97701e+35,3.14144e+43
Jupiter,1.38758e+09,-2.14613e+11,-7.25571e+11,0,12527.9,-3614.34,0,-1.97701e+35,3.14144e+43
Saturn,1.38758e+09,-1.43189e+12,1.67004e+11,0,-964.247,-9511.83,0,-1.97701e+35,3.14144e+43
Uranus,1.38758e+09,-2.78594e+12,-4.91209e+11,0,1237.27,-6740.28,0,-1.97701e+35,3.14144e+43
Neptune,1.38758e+09,-4.93329e+11,4.45034e+12,0,-5425.8,-634.874,0,-1.97701e+35,3.14144e+43
Sun,1.45066e+09,1.53618e+09,2.36698e+10,0,-9.65798,10.0648,0,-1.97701e+35,3.14144e+43
Mercury,1.45066e+09,7.55385e+09,8.0115e+10,0,-48151.6,4086.45,0,-1.97701e+35,3.14144e+43
